Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,0.08542469361009894
2000-02-01,100.0,0.0,0.794608472222902
2000-02-01,200.0,0.0,1.3278802394394322
2000-02-01,300.0,0.0,3.298369100197678
2000-02-01,400.0,0.0,4.1888905218899515
2000-02-01,500.0,0.0,4.413922347861129
2000-02-01,600.0,0.0,4.828643400758485
2000-02-01,700.0,0.0,6.3363335028459735
2000-02-01,800.0,0.0,5.707766473069515
2000-02-01,900.0,0.0,4.569498034713979
2000-02-01,1000.0,0.0,3.7304608348391746
2000-02-01,1100.0,0.0,3.48132101861465
2000-02-01,1200.0,0.0,2.689135217274521
2000-02-01,1300.0,0.0,2.275907736003572
2000-02-01,1400.0,0.0,1.699217189193074
2000-02-01,1500.0,0.0,1.1091985477331172
2000-02-01,1600.0,0.012954801275657665,0.6967189113865728
2000-02-01,1700.0,0.058628664052007076,0.8116477528552735
2000-02-01,1800.0,0.11375905798397792,0.7794062595389569
2000-02-01,1900.0,0.2626215395901468,0.746798846490399
2000-02-01,2000.0,0.7310609667079248,1.3043385780354548
2000-02-01,2100.0,1.7198207910730803,1.7196479621321625
2000-02-01,2200.0,3.4463104906814475,2.302231612612645
2000-02-01,2300.0,5.5702934316014066,2.5980527165527363
2000-02-01,2400.0,8.32965507042616,3.3382663077490204
2000-02-01,2500.0,11.93896044350142,4.605282203407148
2000-02-01,2600.0,16.12103776276208,4.9719494620625655
2000-02-01,2700.0,19.973655130697697,5.840738872203911
2000-02-01,2800.0,25.870603316251593,7.69590398369622
2000-02-01,2900.0,31.997284087864188,9.739039442726991
2000-02-01,3000.0,39.87823474165823,12.121940909895988
2000-02-01,3100.0,49.07449113974515,15.154985991696188
2000-02-01,3200.0,55.30410713973643,16.184139840161013
2000-02-01,3300.0,63.154515730507974,16.891281361378997
2000-02-01,3400.0,68.82109569018274,16.065768514704317
2000-02-01,3500.0,74.05444685745125,14.574031860674816
2000-02-01,3600.0,78.40796991936402,12.417985091290337
2000-02-01,3700.0,82.71155829497366,10.865060068263078
2000-02-01,3800.0,86.23971390921616,9.623177790561302
2000-02-01,3900.0,88.98255159319336,7.568289573179818
2000-02-01,4000.0,89.49675016943344,6.30952853191721
2000-02-01,4100.0,88.5454637368964,6.190919980064304
2000-02-01,4200.0,87.9146277705401,4.833703732086751
2000-02-01,4300.0,88.79144472981696,3.456837763635675
2000-02-01,4400.0,91.36558565340393,3.145805255723786
2000-02-01,4500.0,92.24412764642251,1.8859784680368825
2000-02-01,4600.0,96.91395589871347,1.2477773446042961
2000-02-01,4700.0,98.35521616602381,1.743159179750912
2000-02-01,4800.0,99.34683979974969,0.0
2000-02-01,4900.0,100.0,0.0
2000-02-01,5000.0,100.0,0.0
2000-02-01,5100.0,100.0,0.0
2000-03-01,0.0,0.0,2.1246316899991085
2000-03-01,100.0,0.0,4.333545526257537
2000-03-01,200.0,0.0,1.9153481126616845
2000-03-01,300.0,0.0,1.5213701327989928
2000-03-01,400.0,0.0,1.5144496291488825
2000-03-01,500.0,0.0,1.2127563259581513
2000-03-01,600.0,0.0,1.1053921289645023
2000-03-01,700.0,0.0,0.8489604339748814
2000-03-01,800.0,0.0,0.744652275770666
2000-03-01,900.0,0.0,0.7071759944504883
2000-03-01,1000.0,0.0,0.7194764708212661
2000-03-01,1100.0,0.0,0.7174267735633245
2000-03-01,1200.0,0.0,0.7488022807243503
2000-03-01,1300.0,0.0,0.9329865609250411
2000-03-01,1400.0,0.0,1.0568660693225798
2000-03-01,1500.0,0.0,1.3011074059560477
2000-03-01,1600.0,0.0,1.6456892794839322
2000-03-01,1700.0,1.465716601300177E-4,1.8302813151821722
2000-03-01,1800.0,0.004692170127661785,2.074065392573008
2000-03-01,1900.0,0.013235860878125836,2.2147470250970858
2000-03-01,2000.0,0.00895387538717408,2.329407007517026
2000-03-01,2100.0,0.005876183991205379,2.8754318639605496
2000-03-01,2200.0,0.0037049010028658495,3.370226980922997
2000-03-01,2300.0,0.008208877480715174,3.383070758152909
2000-03-01,2400.0,0.025358560443046116,3.6579816558242326
2000-03-01,2500.0,0.04526927845023125,4.133112581653909
2000-03-01,2600.0,0.08919376267030645,4.327875970639317
2000-03-01,2700.0,0.2076591993983392,4.598818634170626
2000-03-01,2800.0,0.7863049265159031,4.9452351777854044
2000-03-01,2900.0,0.9067171476321468,5.2478329477798615
2000-03-01,3000.0,1.7832641962674778,5.783973003819726
2000-03-01,3100.0,2.666695378516333,6.3178584561910425
2000-03-01,3200.0,5.200749014028182,6.469689689302888
2000-03-01,3300.0,9.24564393117034,6.817402599312596
2000-03-01,3400.0,13.88445982354605,6.929237172519421
2000-03-01,3500.0,21.056083237556567,7.717580954472092
2000-03-01,3600.0,29.790973443213964,8.488447761615914
2000-03-01,3700.0,39.25442601136997,8.932432087116302
2000-03-01,3800.0,47.92676992334346,9.922112132204495
2000-03-01,3900.0,53.333287337796726,10.366619954234556
2000-03-01,4000.0,57.5723381646834,9.784855392878928
2000-03-01,4100.0,57.65823721337976,10.027732537633414
2000-03-01,4200.0,59.807407975068315,10.084558967099632
2000-03-01,4300.0,65.15967054239049,10.293565245616266
2000-03-01,4400.0,68.25742766600698,10.463355396281088
2000-03-01,4500.0,69.55531731314068,10.141022635027664
2000-03-01,4600.0,76.40602090009223,10.034811628008377
2000-03-01,4700.0,86.04025921741275,9.655091805793829
2000-03-01,4800.0,93.35631593062757,7.004214011356569
2000-03-01,4900.0,97.72646907547897,6.24442986170538
2000-03-01,5000.0,95.07519584851056,4.840766084698781
2000-03-01,5100.0,96.0,11.397861195984285
2000-04-01,0.0,0.0,37.44198706439315
2000-04-01,100.0,0.0,34.78096205106728
2000-04-01,200.0,0.0,35.42690912721049
2000-04-01,300.0,0.0,35.67974533179142
2000-04-01,400.0,0.0,34.04746499850444
2000-04-01,500.0,0.0024171165979131274,32.98046193733876
2000-04-01,600.0,0.0040602174027485885,32.6108525568807
2000-04-01,700.0,0.006874452402688511,32.44776140845924
2000-04-01,800.0,0.0041820921175490435,32.25809721651767
2000-04-01,900.0,0.002630513711475353,31.50705653296506
2000-04-01,1000.0,0.0014448142570871326,30.735182988973698
2000-04-01,1100.0,0.0,30.612094708202044
2000-04-01,1200.0,0.0,30.13308260987163
2000-04-01,1300.0,0.0,29.27447413529572
2000-04-01,1400.0,0.0,28.717356654711345
2000-04-01,1500.0,0.0,28.365814351859253
2000-04-01,1600.0,0.0024496351503061767,27.965335936269838
2000-04-01,1700.0,0.0034200054030337464,27.35559421115412
2000-04-01,1800.0,0.011626154871873087,27.50938587364221
2000-04-01,1900.0,0.022721561174116018,27.59747990043953
2000-04-01,2000.0,0.0789203760087459,27.575066748717553
2000-04-01,2100.0,0.2068186326316403,27.640404369707348
2000-04-01,2200.0,0.39515084758691077,27.32340692074972
2000-04-01,2300.0,0.5907541481434121,27.21337085595995
2000-04-01,2400.0,1.1445236482721375,27.416914811946317
2000-04-01,2500.0,2.0341321461899473,27.649530289298475
2000-04-01,2600.0,3.7641865224951916,28.100393303361354
2000-04-01,2700.0,6.747281127704637,28.43709281806332
2000-04-01,2800.0,11.493238708271845,28.777122780625827
2000-04-01,2900.0,17.115465440547595,28.835213194281312
2000-04-01,3000.0,24.36911195682531,29.077602006228048
2000-04-01,3100.0,30.543583406383867,29.262190322651474
2000-04-01,3200.0,35.593156605483486,29.455835311302522
2000-04-01,3300.0,40.138232762081536,29.555386834283606
2000-04-01,3400.0,43.82170579320922,29.844490254431467
2000-04-01,3500.0,48.57037108311688,30.21182481082816
2000-04-01,3600.0,54.12935767742354,30.73722054327914
2000-04-01,3700.0,59.72782892400009,31.013735368877867
2000-04-01,3800.0,65.0106634648401,31.357783127995592
2000-04-01,3900.0,68.11993520148805,31.605295298007633
2000-04-01,4000.0,70.69678376072197,31.787420053709397
2000-04-01,4100.0,69.94636988330006,31.70427524386717
2000-04-01,4200.0,70.78559957766026,31.560986308899093
2000-04-01,4300.0,72.32152228646619,31.739992173221967
2000-04-01,4400.0,74.7960806692488,31.84967720605382
2000-04-01,4500.0,75.81169190748469,31.960364277759385
2000-04-01,4600.0,79.09424058877785,32.671747365356396
2000-04-01,4700.0,85.06809002480486,33.56355873569046
2000-04-01,4800.0,93.12701144287502,34.36923925843256
2000-04-01,4900.0,98.36575800437187,36.08208111451539
2000-04-01,5000.0,97.45496731700014,32.617444583431535
2000-04-01,5100.0,100.0,32.58948057616761
2000-05-01,0.0,0.0,45.03282800913881
2000-05-01,100.0,0.007444424038364138,56.278900646510905
2000-05-01,200.0,0.017962587308531244,50.9905076834481
2000-05-01,300.0,0.011808811646276606,48.944846184236525
2000-05-01,400.0,0.01716069246120764,45.722250307622566
2000-05-01,500.0,0.010376336252469927,43.22146874618993
2000-05-01,600.0,0.01093721062865401,43.2294447890559
2000-05-01,700.0,0.0052495818347803175,42.65757886537599
2000-05-01,800.0,0.002265299897005732,43.245251989609535
2000-05-01,900.0,0.0012275730653551649,43.89482536434625
2000-05-01,1000.0,0.01910766854997733,44.67837189501409
2000-05-01,1100.0,0.1258769202438572,45.553868032558775
2000-05-01,1200.0,0.11699528378420757,46.63247044794435
2000-05-01,1300.0,0.1279777384146888,47.748607029114915
2000-05-01,1400.0,0.17834077432962653,48.6674848386004
2000-05-01,1500.0,0.1352199556301066,49.72525043299797
