Date,Elevation,SCA,CCA
2000-02-01,0.0,0.1526057285433701,38.321646948060994
2000-02-01,100.0,0.2530783676587872,74.88566084221974
2000-02-01,200.0,0.26356067668797695,82.79463782727174
2000-02-01,300.0,0.3035401171975581,88.76234427394873
2000-02-01,400.0,0.3980263864704947,93.29835210363787
2000-02-01,500.0,0.3056877282283944,95.0294622109107
2000-02-01,600.0,0.5704153136216031,97.41016492907195
2000-02-01,700.0,0.9504529234147681,98.08708482020313
2000-02-01,800.0,1.6161616161616161,98.6241727621038
2000-02-01,900.0,0.9224817735456033,99.46064573724148
2000-02-01,1000.0,0.03692762186115214,99.99076809453472
2000-02-01,1100.0,0.0,100.0
2000-02-01,1200.0,0.0,100.0
2000-03-01,0.0,0.7891147734549936,35.74424874858441
2000-03-01,100.0,1.6997998736398792,69.54783743148083
2000-03-01,200.0,2.4133721335992266,76.61331481432094
2000-03-01,300.0,3.6988203690553134,81.82149998301671
2000-03-01,400.0,4.432849316460229,86.26123498588497
2000-03-01,500.0,6.70995629080447,89.17523850987261
2000-03-01,600.0,10.312382498718168,91.01337739162722
2000-03-01,700.0,14.429144935492726,92.4006121351135
2000-03-01,800.0,18.698780912574016,93.31099340611944
2000-03-01,900.0,20.751227495908346,94.41380336464682
2000-03-01,1000.0,25.435745937961595,95.48336983649956
2000-03-01,1100.0,24.57375145180023,97.06836477231735
2000-03-01,1200.0,29.63963963963964,95.46442994718856
2000-04-01,0.0,3.155257667318714,33.8482942752782
2000-04-01,100.0,6.6944546859007374,64.86456341374266
2000-04-01,200.0,8.233809770319791,71.6744086963479
2000-04-01,300.0,9.96172379991971,77.82092102061067
2000-04-01,400.0,11.041735716754708,82.48430344971327
2000-04-01,500.0,12.623741285824941,86.50121951979638
2000-04-01,600.0,17.4719065117074,89.72009005487403
2000-04-01,700.0,25.375171561899535,91.59083909312218
2000-04-01,800.0,32.1100661790317,93.03120605802269
2000-04-01,900.0,31.73828299360214,94.42322846578071
2000-04-01,1000.0,34.16100443131462,94.93818042562496
2000-04-01,1100.0,21.329849012775842,96.07691315008383
2000-04-01,1200.0,42.62162162162162,92.25892559225889
2000-05-01,0.0,7.953188539335404,30.763612816110847
2000-05-01,100.0,17.67574464550475,60.243370033679774
2000-05-01,200.0,22.79317086970889,67.70339449295197
2000-05-01,300.0,27.854275174335758,74.21736113765212
2000-05-01,400.0,36.20022977221483,80.53919028454524
2000-05-01,500.0,46.32748699789753,85.16113420096472
2000-05-01,600.0,55.20511451034011,87.94644744119351
2000-05-01,700.0,62.671356025253914,89.58361080941421
2000-05-01,800.0,65.8289794496691,90.92257390366203
2000-05-01,900.0,59.2102365719387,92.89660236811996
2000-05-01,1000.0,53.68685376661743,94.47753371134569
2000-05-01,1100.0,50.06852497096399,96.09606234311178
2000-05-01,1200.0,41.44144144144144,96.54170299331592
2000-06-01,0.0,17.776892510660655,30.81706972052817
2000-06-01,100.0,38.23564525040377,60.61147101507671
2000-06-01,200.0,47.61131575002183,68.76100413878781
2000-06-01,300.0,54.879519509057445,75.79843978360118
2000-06-01,400.0,62.46441471732103,81.98706281826041
2000-06-01,500.0,67.98770333075136,86.34498631525362
2000-06-01,600.0,72.16977867031277,87.52768238379701
2000-06-01,700.0,74.03304282185012,87.95831466191991
2000-06-01,800.0,76.29174503657262,88.75603323879133
2000-06-01,900.0,69.15697068888558,90.38833506918722
2000-06-01,1000.0,66.96381093057607,91.61874868115622
2000-06-01,1100.0,67.51335656213705,93.24290691886534
2000-06-01,1200.0,78.37837837837837,92.72844272844279
2000-07-01,0.0,23.09240489996113,35.477733785188775
2000-07-01,100.0,50.71455129766928,70.51103771257522
2000-07-01,200.0,57.70914361630449,78.98355125202015
2000-07-01,300.0,60.6828113525457,85.13522450425931
2000-07-01,400.0,63.190098299788076,89.98630939836819
2000-07-01,500.0,63.94658072369149,92.57610367119383
2000-07-01,600.0,66.46613826696291,93.11251219838519
2000-07-01,700.0,68.6095937414219,93.28315924294384
2000-07-01,800.0,69.3125740160223,93.3699846069134
2000-07-01,900.0,65.41407528641571,93.27629816991553
2000-07-01,1000.0,67.98264401772526,93.20901033973423
2000-07-01,1100.0,69.39605110336818,94.22764227642291
2000-07-01,1200.0,84.68468468468468,91.44144144144141
2000-08-01,0.0,5.808363974089716,35.95085452076706
2000-08-01,100.0,13.484196718165585,72.97743738323508
2000-08-01,200.0,17.25057806165223,83.21187862088696
2000-08-01,300.0,20.511386580530843,89.6801896391932
2000-08-01,400.0,18.76826801706364,94.70449421232847
2000-08-01,500.0,15.9689471063406,96.92466228581661
2000-08-01,600.0,15.567595282857631,97.74365845229289
2000-08-01,700.0,15.81924238265166,97.95718795341205
2000-08-01,800.0,17.415882967607107,98.09275016171652
2000-08-01,900.0,20.920845112334472,97.86277552234955
2000-08-01,1000.0,27.649556868537665,97.27263135682658
2000-08-01,1100.0,26.713124274099883,97.51949560311922
2000-08-01,1200.0,51.351351351351354,94.78764478764477
2000-09-01,0.0,6.584007226897847,35.22993852923845
2000-09-01,100.0,15.45784648970038,73.85139766896465
2000-09-01,200.0,20.178699183606653,83.82730644974194
2000-09-01,300.0,22.285546209580854,90.36074064727815
2000-09-01,400.0,23.210322877781415,94.97133654763954
