Date,Elevation,SCA,CCA
2000-02-01,0.0,0.08731440755479679,49.451583626588565
2000-02-01,100.0,0.08479704606620339,80.49707573161173
2000-02-01,200.0,0.12605715278186305,88.02705573437393
2000-02-01,300.0,0.16742757360623858,91.84382229596396
2000-02-01,400.0,0.3084294919452887,94.30040460091011
2000-02-01,500.0,0.34495944925547023,96.22540795089708
2000-02-01,600.0,0.5177167928088903,97.38325835273427
2000-02-01,700.0,0.5154835318767406,98.07979997127374
2000-02-01,800.0,0.5636434283480652,98.6346089249574
2000-02-01,900.0,0.7081298141760688,99.0692650214666
2000-02-01,1000.0,1.123463281359147,99.44935516801804
2000-02-01,1100.0,1.5990159901599017,99.51414514145141
2000-02-01,1200.0,0.7619738751814223,99.7732220609579
2000-02-01,1300.0,0.0,99.9569151227919
2000-02-01,1400.0,0.0,99.9858276643991
2000-02-01,1500.0,0.0,100.0
2000-02-01,1600.0,0.0,100.0
2000-03-01,0.0,0.2101574232223141,45.739644397046945
2000-03-01,100.0,0.4789533333813905,72.75681521376848
2000-03-01,200.0,0.8115994767111238,79.60595513017918
2000-03-01,300.0,0.8868330302549337,83.37696028557558
2000-03-01,400.0,1.1427479903434825,86.10672309653023
2000-03-01,500.0,1.595946593216049,88.07854773042803
2000-03-01,600.0,2.3880309324070654,89.98705948673717
2000-03-01,700.0,4.139948400838956,91.95561096697439
2000-03-01,800.0,7.168264110495298,93.39729293479543
2000-03-01,900.0,12.68302564307013,95.29935561082978
2000-03-01,1000.0,19.74575411458282,97.31917217615427
2000-03-01,1100.0,19.067158671586714,98.56470288840787
2000-03-01,1200.0,18.06966618287373,98.99904909664275
2000-03-01,1300.0,11.869883670831538,99.32252744803871
2000-03-01,1400.0,8.503401360544217,99.65986394557906
2000-03-01,1500.0,9.06801007556675,99.68730999739392
2000-03-01,1600.0,21.21212121212121,99.26854754440964
2000-04-01,0.0,3.1070968096590734,43.06470703922527
2000-04-01,100.0,6.247567064484053,67.75576067836384
2000-04-01,200.0,9.345178206755133,78.68342811002974
2000-04-01,300.0,11.54633349511473,84.40911885688993
2000-04-01,400.0,12.114314610933047,87.97116987032547
2000-04-01,500.0,11.856878357195425,90.50567016461792
2000-04-01,600.0,11.992472511058702,91.99790696480623
2000-04-01,700.0,13.523966930355835,93.66937507637822
2000-04-01,800.0,13.960728830659853,94.8617823452098
2000-04-01,900.0,13.214273125573095,96.33959559049664
2000-04-01,1000.0,15.503497634524292,97.67926229045769
2000-04-01,1100.0,15.166543665436654,98.65427543164206
2000-04-01,1200.0,12.099782293178519,99.22055582432861
2000-04-01,1300.0,10.557949159844894,99.46383263918746
2000-04-01,1400.0,7.653061224489796,99.66616276140047
2000-04-01,1500.0,6.675062972292191,99.72478776005204
2000-04-01,1600.0,1.5151515151515151,99.94388327721661
2000-05-01,0.0,4.6062613485826285,40.671136746793785
2000-05-01,100.0,8.582824687299576,62.151234680548875
2000-05-01,200.0,12.263663451670947,68.33260652314695
2000-05-01,300.0,15.72978246605286,73.23610644078528
2000-05-01,400.0,18.89214991824136,76.93983842988537
2000-05-01,500.0,23.574496323493456,80.4355595584429
2000-05-01,600.0,32.22203783929959,83.91133021818467
2000-05-01,700.0,43.55689813212305,86.5210290111374
2000-05-01,800.0,52.809778685381836,88.25164293070715
2000-05-01,900.0,58.81375429778845,90.16618196649182
2000-05-01,1000.0,65.76665006785417,91.03690118166303
2000-05-01,1100.0,66.62337023370233,92.12315994127783
2000-05-01,1200.0,58.03846153846154,93.61744463692351
2000-05-01,1300.0,41.169754416199915,95.54557963058365
2000-05-01,1400.0,37.961451247165535,96.44685831321944
2000-05-01,1500.0,29.835012594458437,98.3545949459661
2000-05-01,1600.0,1.5151515151515151,98.7292277614859
2000-06-01,0.0,18.511626297631505,43.51387625891694
2000-06-01,100.0,41.64519051906139,68.87276811760306
