Date,Elevation,SCA,CCA
2000-02-01,0.0,0.020271243000095335,39.31478127601581
2000-02-01,100.0,0.033947676930513815,74.00991172320263
2000-02-01,200.0,0.043519682274082594,83.12248207552557
2000-02-01,300.0,0.0938136888520011,87.90983048681055
2000-02-01,400.0,0.09274193186521619,91.32639052793847
2000-02-01,500.0,0.056600748746449416,85.02298643726283
2000-02-01,600.0,0.07009417024745283,84.7443765983595
2000-02-01,700.0,0.08256416607011594,77.25304277044735
2000-02-01,800.0,0.07240742036922956,71.84506050775776
2000-02-01,900.0,0.029193862992056122,68.71338871342358
2000-02-01,1000.0,0.027810434084068136,71.69961036763894
2000-02-01,1100.0,0.012071426212644138,69.17422425823861
2000-02-01,1200.0,0.026945698768426757,70.41565030452333
2000-02-01,1300.0,0.05171954312171596,72.77829163019237
2000-02-01,1400.0,0.04737940053945232,72.39814096883772
2000-02-01,1500.0,0.18119254085973446,71.21902127627851
2000-02-01,1600.0,0.4044001261592636,69.84810418789068
2000-02-01,1700.0,1.1291800507758172,71.66126971178453
2000-02-01,1800.0,2.480425678273009,72.80740410099746
2000-02-01,1900.0,4.045843588142379,80.43318150093671
2000-02-01,2000.0,2.7520586668851656,93.8467880699742
2000-02-01,2100.0,0.0,100.0
2000-02-01,2200.0,0.0,100.0
2000-02-01,2300.0,0.0,100.0
2000-03-01,0.0,0.08956444619649964,35.4071446445705
2000-03-01,100.0,0.1450172013449556,65.0996201924495
2000-03-01,200.0,0.08806173168730239,72.95629335734753
2000-03-01,300.0,0.10422700831457321,76.97110135689697
2000-03-01,400.0,0.088542259784817,78.83444564229467
2000-03-01,500.0,0.0738479161543353,75.26393623697278
2000-03-01,600.0,0.05418491766704612,74.57672367103123
2000-03-01,700.0,0.13561824218966795,70.35636842982922
2000-03-01,800.0,0.15922711183695207,66.3581113467719
2000-03-01,900.0,0.25163385457735443,63.03788471216174
2000-03-01,1000.0,0.6772165608953762,65.07227929153794
2000-03-01,1100.0,1.2775229766416514,65.21900394819797
2000-03-01,1200.0,2.3286518900936275,67.24773375421776
2000-03-01,1300.0,4.8194116578332205,69.76496080304646
2000-03-01,1400.0,7.912246451585324,69.68571562398846
2000-03-01,1500.0,12.020442913522098,69.95695257150308
2000-03-01,1600.0,19.100401942478157,70.68777561649529
2000-03-01,1700.0,24.481314408965645,72.35215935142695
2000-03-01,1800.0,29.517914044955184,76.53690604674372
2000-03-01,1900.0,26.614880799324105,85.3252384203519
2000-03-01,2000.0,24.61843991970175,95.62470598041143
2000-03-01,2100.0,21.207403932272786,99.268710209232
2000-03-01,2200.0,15.309951468454496,99.47207063901882
2000-03-01,2300.0,0.0,100.0
2000-04-01,0.0,0.4613973911609088,33.19142799330656
2000-04-01,100.0,1.1359970088007687,60.38999477963059
2000-04-01,200.0,1.116109862153269,66.79998535628225
2000-04-01,300.0,1.1527754083470743,69.95651311661858
2000-04-01,400.0,1.0912161180801516,71.65614691388741
2000-04-01,500.0,0.8922344359039133,69.43207977779053
2000-04-01,600.0,0.8230474962762213,68.28495612359221
2000-04-01,700.0,0.7684832217996518,64.23224489475722
2000-04-01,800.0,0.7445373570468108,59.96367316565497
2000-04-01,900.0,1.0311405140695815,56.521349549393534
2000-04-01,1000.0,1.5998472970870983,57.92281659687001
2000-04-01,1100.0,2.9617804215897046,58.31643081853815
2000-04-01,1200.0,5.225680966413346,60.39361408323945
2000-04-01,1300.0,8.645204826978805,63.359042652602795
2000-04-01,1400.0,12.645392210588502,65.23741664802203
2000-04-01,1500.0,16.420853933748997,67.33823531944553
2000-04-01,1600.0,23.0444942540775,69.30999278591372
2000-04-01,1700.0,27.170122148944653,70.6612313803063
2000-04-01,1800.0,27.337367481336123,75.97032361230104
2000-04-01,1900.0,22.642794695661756,84.96233440949291
2000-04-01,2000.0,14.058175263222584,95.25596205406929
2000-04-01,2100.0,11.419371348146885,99.05342071717301
2000-04-01,2200.0,7.017061089708311,99.33845888716554
2000-04-01,2300.0,0.0,100.0
2000-05-01,0.0,3.4557103657685615,20.75437351223519
2000-05-01,100.0,7.148308414359639,39.97292685801603
2000-05-01,200.0,8.748463225611125,46.0560615965393
2000-05-01,300.0,9.84792012686764,49.73212669687015
2000-05-01,400.0,10.22325394242953,52.21862078293147
2000-05-01,500.0,9.886976324763243,53.890567395144885
2000-05-01,600.0,9.706527370711449,55.29610500508373
2000-05-01,700.0,9.516901275236396,55.98665748822512
2000-05-01,800.0,9.294252540329156,58.66140596606837
2000-05-01,900.0,10.496120507687005,60.99664069763802
2000-05-01,1000.0,14.589910928905313,64.7993914668916
2000-05-01,1100.0,18.04779718671943,68.82497507096073
2000-05-01,1200.0,23.98759368145679,72.34057336872092
2000-05-01,1300.0,29.158262337628734,77.12638888290945
2000-05-01,1400.0,32.86976579685813,80.43519936967864
2000-05-01,1500.0,36.86535768309268,83.17213555914807
2000-05-01,1600.0,40.06806309835681,85.52103204000967
2000-05-01,1700.0,44.42224373973947,87.6032548948278
2000-05-01,1800.0,47.5311937301475,89.0531947733933
2000-05-01,1900.0,62.064658560775825,89.43739461295183
2000-05-01,2000.0,63.922712933753935,93.36934816480965
