system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2000_02_0_Andes_MCDS4S5_Yearly_Monthly_2000_02_0,0.0,2000-02-01,3400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_1_Andes_MCDS4S5_Yearly_Monthly_2000_02_1,0.0,2000-02-01,3500.0,0.48188099464156725,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_2_Andes_MCDS4S5_Yearly_Monthly_2000_02_2,0.0,2000-02-01,3600.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_3_Andes_MCDS4S5_Yearly_Monthly_2000_02_3,0.0,2000-02-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_4_Andes_MCDS4S5_Yearly_Monthly_2000_02_4,0.0,2000-02-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_5_Andes_MCDS4S5_Yearly_Monthly_2000_02_5,0.0,2000-02-01,3900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_6_Andes_MCDS4S5_Yearly_Monthly_2000_02_6,0.0,2000-02-01,4000.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_7_Andes_MCDS4S5_Yearly_Monthly_2000_02_7,0.8228235467112023,2000-02-01,4100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_8_Andes_MCDS4S5_Yearly_Monthly_2000_02_8,1.2694853348513706,2000-02-01,4200.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_9_Andes_MCDS4S5_Yearly_Monthly_2000_02_9,1.7481743483805678,2000-02-01,4300.0,1.1193776764757295,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_10_Andes_MCDS4S5_Yearly_Monthly_2000_02_10,1.0644467709250407,2000-02-01,4400.0,0.013369778594247428,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_11_Andes_MCDS4S5_Yearly_Monthly_2000_02_11,0.9763941754815376,2000-02-01,4500.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_12_Andes_MCDS4S5_Yearly_Monthly_2000_02_12,0.8517895321835207,2000-02-01,4600.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_13_Andes_MCDS4S5_Yearly_Monthly_2000_02_13,0.36044274445113234,2000-02-01,4700.0,0.009708083635711587,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_14_Andes_MCDS4S5_Yearly_Monthly_2000_02_14,0.6499861514862096,2000-02-01,4800.0,0.08817674279582093,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_15_Andes_MCDS4S5_Yearly_Monthly_2000_02_15,0.8571111464468566,2000-02-01,4900.0,0.30955089574331174,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_16_Andes_MCDS4S5_Yearly_Monthly_2000_02_16,1.502862201493524,2000-02-01,5000.0,0.4210914777259479,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_17_Andes_MCDS4S5_Yearly_Monthly_2000_02_17,1.2504166201990183,2000-02-01,5100.0,0.6258834810607395,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_18_Andes_MCDS4S5_Yearly_Monthly_2000_02_18,1.5407940201678285,2000-02-01,5200.0,1.5121064676808278,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_19_Andes_MCDS4S5_Yearly_Monthly_2000_02_19,0.5081555920434452,2000-02-01,5300.0,3.046464446940984,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_20_Andes_MCDS4S5_Yearly_Monthly_2000_02_20,0.3387253534002445,2000-02-01,5400.0,7.62875145278748,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_21_Andes_MCDS4S5_Yearly_Monthly_2000_02_21,0.6435034110519158,2000-02-01,5500.0,18.9928929698462,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_22_Andes_MCDS4S5_Yearly_Monthly_2000_02_22,0.8878443661052359,2000-02-01,5600.0,44.68011489750621,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_23_Andes_MCDS4S5_Yearly_Monthly_2000_02_23,0.5254319359591193,2000-02-01,5700.0,62.49291697145153,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_24_Andes_MCDS4S5_Yearly_Monthly_2000_02_24,0.0,2000-02-01,5800.0,72.6259129280091,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_25_Andes_MCDS4S5_Yearly_Monthly_2000_02_25,0.0,2000-02-01,5900.0,97.68173143650243,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_26_Andes_MCDS4S5_Yearly_Monthly_2000_02_26,0.0,2000-02-01,6000.0,100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_27_Andes_MCDS4S5_Yearly_Monthly_2000_02_27,0.0,2000-02-01,6100.0,100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_02_28_Andes_MCDS4S5_Yearly_Monthly_2000_02_28,0.0,2000-02-01,6200.0,100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_0_Andes_MCDS4S5_Yearly_Monthly_2000_03_0,0.0793433176503781,2000-03-01,3400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_1_Andes_MCDS4S5_Yearly_Monthly_2000_03_1,0.29340706456812454,2000-03-01,3500.0,1.0816161215113778,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_2_Andes_MCDS4S5_Yearly_Monthly_2000_03_2,0.8843994657046162,2000-03-01,3600.0,0.004888045078126775,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_3_Andes_MCDS4S5_Yearly_Monthly_2000_03_3,0.909584342159316,2000-03-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_4_Andes_MCDS4S5_Yearly_Monthly_2000_03_4,0.6695401016945781,2000-03-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_5_Andes_MCDS4S5_Yearly_Monthly_2000_03_5,0.7505178591468668,2000-03-01,3900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_6_Andes_MCDS4S5_Yearly_Monthly_2000_03_6,0.860083653029534,2000-03-01,4000.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_7_Andes_MCDS4S5_Yearly_Monthly_2000_03_7,1.049388207006322,2000-03-01,4100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_8_Andes_MCDS4S5_Yearly_Monthly_2000_03_8,0.9301087224422276,2000-03-01,4200.0,0.02601248256165937,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_9_Andes_MCDS4S5_Yearly_Monthly_2000_03_9,1.7250846856078272,2000-03-01,4300.0,0.785299981050026,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_10_Andes_MCDS4S5_Yearly_Monthly_2000_03_10,1.51274350697271,2000-03-01,4400.0,0.004638339454182456,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_11_Andes_MCDS4S5_Yearly_Monthly_2000_03_11,1.3410331245780696,2000-03-01,4500.0,0.0024395482837038123,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_12_Andes_MCDS4S5_Yearly_Monthly_2000_03_12,2.4457905538485836,2000-03-01,4600.0,0.022842993221529564,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_13_Andes_MCDS4S5_Yearly_Monthly_2000_03_13,2.260949541536061,2000-03-01,4700.0,0.10211287151645883,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_14_Andes_MCDS4S5_Yearly_Monthly_2000_03_14,2.8745180097922893,2000-03-01,4800.0,0.2079226861353132,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_15_Andes_MCDS4S5_Yearly_Monthly_2000_03_15,3.340967149315742,2000-03-01,4900.0,0.32835341470043383,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_16_Andes_MCDS4S5_Yearly_Monthly_2000_03_16,2.6041488829118413,2000-03-01,5000.0,0.4640928887904244,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_17_Andes_MCDS4S5_Yearly_Monthly_2000_03_17,2.833154783080294,2000-03-01,5100.0,1.0055243835424819,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_18_Andes_MCDS4S5_Yearly_Monthly_2000_03_18,2.3141738179798983,2000-03-01,5200.0,1.0601682722110268,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_19_Andes_MCDS4S5_Yearly_Monthly_2000_03_19,2.2214628912492143,2000-03-01,5300.0,1.6728435623097786,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_20_Andes_MCDS4S5_Yearly_Monthly_2000_03_20,2.8264367131962147,2000-03-01,5400.0,3.7863325454020504,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_21_Andes_MCDS4S5_Yearly_Monthly_2000_03_21,2.684443449169385,2000-03-01,5500.0,11.607280640798129,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_22_Andes_MCDS4S5_Yearly_Monthly_2000_03_22,3.0003049859788127,2000-03-01,5600.0,33.30769476602052,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_23_Andes_MCDS4S5_Yearly_Monthly_2000_03_23,2.460766979048207,2000-03-01,5700.0,53.248090428713866,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_24_Andes_MCDS4S5_Yearly_Monthly_2000_03_24,0.8154260682004204,2000-03-01,5800.0,63.94762223243677,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_25_Andes_MCDS4S5_Yearly_Monthly_2000_03_25,0.5943660523813197,2000-03-01,5900.0,92.18874495592044,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_26_Andes_MCDS4S5_Yearly_Monthly_2000_03_26,0.0,2000-03-01,6000.0,94.3539940969246,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_27_Andes_MCDS4S5_Yearly_Monthly_2000_03_27,0.0,2000-03-01,6100.0,95.88277463623098,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_03_28_Andes_MCDS4S5_Yearly_Monthly_2000_03_28,0.0,2000-03-01,6200.0,96.29629629629629,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_0_Andes_MCDS4S5_Yearly_Monthly_2000_04_0,15.285253626026345,2000-04-01,3400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_1_Andes_MCDS4S5_Yearly_Monthly_2000_04_1,14.67570963463403,2000-04-01,3500.0,1.4644422918638051,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_2_Andes_MCDS4S5_Yearly_Monthly_2000_04_2,14.576177229922658,2000-04-01,3600.0,0.006158936798439734,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_3_Andes_MCDS4S5_Yearly_Monthly_2000_04_3,14.706269690662863,2000-04-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_4_Andes_MCDS4S5_Yearly_Monthly_2000_04_4,14.733496634400709,2000-04-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_5_Andes_MCDS4S5_Yearly_Monthly_2000_04_5,14.622932605017615,2000-04-01,3900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
