Date,Elevation,SCA,CCA
2000-02-01,3600.0,0.0,49.39239211611478
2000-02-01,3700.0,0.29032396822856743,31.44146201564974
2000-02-01,3800.0,0.0,37.88259308910599
2000-02-01,3900.0,0.0,52.99117162365086
2000-02-01,4000.0,0.0,57.474241259848846
2000-02-01,4100.0,0.0,50.678608643737356
2000-02-01,4200.0,0.12377324788342421,54.50963576608521
2000-02-01,4300.0,0.05079110184158134,53.999556979499324
2000-02-01,4400.0,0.12376855485496774,61.842976257882135
2000-02-01,4500.0,0.16391004833527242,66.1757920416069
2000-02-01,4600.0,0.36152833247676835,67.56024348677246
2000-02-01,4700.0,2.307221599626319,69.20355685859664
2000-02-01,4800.0,5.994037492711295,66.57020261876912
2000-02-01,4900.0,13.284080966919477,68.63345733813937
2000-02-01,5000.0,16.96571259988199,70.7770720421022
2000-02-01,5100.0,22.504504520811214,71.14071840345639
2000-02-01,5200.0,33.416104359278016,68.52023075225489
2000-02-01,5300.0,46.755164341964,64.8183091647197
2000-02-01,5400.0,51.8482672569657,64.23649542037022
2000-02-01,5500.0,60.45714937211017,61.07605282461113
2000-02-01,5600.0,72.0594786910198,57.08143074581446
2000-02-01,5700.0,76.23221574910724,54.0666774037688
2000-02-01,5800.0,70.1297594900029,52.05061334878778
2000-02-01,5900.0,73.85415103230424,54.97419966607907
2000-02-01,6000.0,63.480310687514844,55.76546936652756
2000-02-01,6100.0,47.50676459219172,65.04316454065204
2000-02-01,6200.0,56.34788799240627,56.38348362600863
2000-02-01,6300.0,100.0,33.333333333333336
2000-03-01,3600.0,0.0,2.8829932690293045
2000-03-01,3700.0,0.19395346079765569,4.17049250621441
2000-03-01,3800.0,0.0,5.007611987986603
2000-03-01,3900.0,0.0,5.960499138638466
2000-03-01,4000.0,0.0,7.349860754782803
2000-03-01,4100.0,0.0012640644110955938,11.006727334398056
2000-03-01,4200.0,1.5985141001531638,12.205264520783857
2000-03-01,4300.0,0.049947709509422136,12.248913441828206
2000-03-01,4400.0,0.27055647729737503,14.082924971400242
2000-03-01,4500.0,0.9799355649503727,15.927868527587787
2000-03-01,4600.0,1.2787490292555752,15.716740547899489
2000-03-01,4700.0,1.530863545645715,16.43680845615792
2000-03-01,4800.0,2.5640501538691143,18.678250071248193
