Date,Elevation,SCA,CCA
2000-02-01,400.0,0.0,36.90224090521192
2000-02-01,500.0,0.0,5.465117275172616
2000-02-01,600.0,0.12228699498513455,31.33906372276433
2000-02-01,700.0,0.0,32.52560137106161
2000-02-01,800.0,0.0,32.256798108414785
2000-02-01,900.0,1.5299138850867084,35.311335769124376
2000-02-01,1000.0,1.5028345684269764,35.79279513921895
2000-02-01,1100.0,2.6800336765946176,55.374867800028845
2000-02-01,1200.0,3.8789514006861867,50.75978561039019
2000-02-01,1300.0,2.5482515367732703,65.876035619006
2000-02-01,1400.0,5.450917030394651,69.33996001798997
2000-02-01,1500.0,18.27858110414854,80.1158552030219
2000-02-01,1600.0,19.83120215208704,79.98875233894334
2000-02-01,1700.0,22.459263277352306,81.92631346042668
2000-02-01,1800.0,35.799211067281526,74.97249847213737
2000-02-01,1900.0,18.744880599836176,82.49795223993446
2000-02-01,2000.0,25.0,75.0
2000-03-01,400.0,0.44168589399159264,43.66838831603507
2000-03-01,500.0,0.2538335018075283,45.915068918844824
2000-03-01,600.0,0.8059786255516437,50.901318361222295
2000-03-01,700.0,1.6455456991738755,52.30449038495849
2000-03-01,800.0,1.9905133918567905,56.452934047031285
2000-03-01,900.0,3.66693431627202,64.9536968040988
2000-03-01,1000.0,4.428943776306735,67.82110916002308
2000-03-01,1100.0,8.666812935739284,72.63241193734001
2000-03-01,1200.0,13.785851491257706,76.88474663247496
2000-03-01,1300.0,17.626409145485194,78.93683383561914
2000-03-01,1400.0,25.94002104107766,83.77299629987631
2000-03-01,1500.0,40.3896413114104,85.23071735059565
2000-03-01,1600.0,46.65267533652278,89.87991115545215
2000-03-01,1700.0,65.68229995646186,85.01256305833236
2000-03-01,1800.0,82.26182565698096,90.80048508442069
2000-03-01,1900.0,65.39758049272258,85.25699660408593
2000-03-01,2000.0,100.0,93.10344827586206
2000-04-01,400.0,0.2092196339960176,59.108776908011926
2000-04-01,500.0,3.838155121901075,55.35388781966505
2000-04-01,600.0,6.910121171453635,60.40382221275661
2000-04-01,700.0,9.319228950638328,63.14701740747204
2000-04-01,800.0,10.076133077823533,61.82869171132816
2000-04-01,900.0,13.465081606185045,63.827059368447266
2000-04-01,1000.0,11.52234955494804,64.89333807063973
2000-04-01,1100.0,19.68965619826351,69.6175336456046
2000-04-01,1200.0,25.920317682384237,73.35846682748216
2000-04-01,1300.0,26.486198234020694,74.44739539511879
2000-04-01,1400.0,34.01624640647322,75.46177695327547
2000-04-01,1500.0,53.86150677841041,80.50467413990543
2000-04-01,1600.0,69.14686750047947,85.18950456347176
2000-04-01,1700.0,82.82094399280548,82.97980723198555
2000-04-01,1800.0,83.04124673592979,88.96551866050181
2000-04-01,1900.0,93.10264003528445,85.73755533619409
2000-04-01,2000.0,100.0,87.03703703703704
2000-05-01,400.0,3.1379784443250416,54.14295749733143
2000-05-01,500.0,3.6579351345794726,63.446827278118036
2000-05-01,600.0,10.878803193152606,69.61738621900724
2000-05-01,700.0,21.896152450489875,75.64633615444345
2000-05-01,800.0,31.73540573534658,77.09834650522575
2000-05-01,900.0,33.3228985913368,79.25089169213064
2000-05-01,1000.0,41.32115223020269,77.17652061616363
2000-05-01,1100.0,47.431109498019424,81.01762200843987
2000-05-01,1200.0,57.211022125781795,83.59558447335847
2000-05-01,1300.0,61.474311259091145,84.33051469625946
2000-05-01,1400.0,61.88505271166396,85.5071572706479
2000-05-01,1500.0,65.5908813585454,86.82025924253765
2000-05-01,1600.0,55.435554012097725,89.02524562353604
2000-05-01,1700.0,62.982013746636476,87.10773355939745
2000-05-01,1800.0,62.45283626868161,94.03934627192551
2000-05-01,1900.0,76.6213849158843,84.73966516328224
2000-05-01,2000.0,83.5,93.54838709677429
2000-06-01,400.0,72.73855052308859,95.49521837876411
2000-06-01,500.0,65.1120924495006,84.00868641526966
2000-06-01,600.0,71.17597495778689,84.25016183800689
2000-06-01,700.0,78.33320190327484,85.0179214646694
2000-06-01,800.0,78.74207432610487,86.52074600121531
2000-06-01,900.0,69.51408842855557,88.80325855054579
2000-06-01,1000.0,75.48701155500129,88.80847909936934
2000-06-01,1100.0,53.906053605879706,91.96318736813174
2000-06-01,1200.0,57.847601916753504,92.8563327666106
2000-06-01,1300.0,48.54032738585359,94.17422203192434
2000-06-01,1400.0,44.41668466319419,94.1560487154448
2000-06-01,1500.0,40.278404898516555,94.64220030489841
2000-06-01,1600.0,44.632481379160225,96.31805704985503
2000-06-01,1700.0,62.55647469434074,89.94663772280204
2000-06-01,1800.0,48.610478359908896,95.33692347987576
2000-06-01,1900.0,67.48157015941024,90.97185342538518
2000-06-01,2000.0,50.0,98.21428571428571
2000-07-01,400.0,20.11757640886248,99.27605680616702
2000-07-01,500.0,57.60643856973976,88.63915038159668
2000-07-01,600.0,77.19999966195715,89.2624510580788
2000-07-01,700.0,81.4370620198025,89.80536679551967
2000-07-01,800.0,76.03699275238914,89.29680196199715
2000-07-01,900.0,69.30328472529095,91.27012051127905
2000-07-01,1000.0,61.95765827766225,92.33401973950481
2000-07-01,1100.0,65.65091472711393,93.42632719510554
2000-07-01,1200.0,58.86054365119016,93.35775249184424
2000-07-01,1300.0,45.27590058057541,95.68361889471835
2000-07-01,1400.0,46.026862046215115,95.74027786468163
2000-07-01,1500.0,47.59446273801523,95.8554943296254
2000-07-01,1600.0,46.27505455374777,97.26887661665282
2000-07-01,1700.0,50.327963627798745,94.07888026593501
2000-07-01,1800.0,60.44002444580254,95.7927770180781
2000-07-01,1900.0,67.48157015941024,92.88212828835705
2000-07-01,2000.0,50.0,98.38709677419365
2000-08-01,400.0,13.386880116312142,64.30343653628218
2000-08-01,500.0,18.623461887710526,62.658180136035725
2000-08-01,600.0,45.86681788449414,78.88929749145605
2000-08-01,700.0,65.4885129605223,82.55942572320296
2000-08-01,800.0,71.4922316295562,81.77194239095643
2000-08-01,900.0,70.62262663059688,84.52137167984881
2000-08-01,1000.0,66.21692528222114,85.82103354605954
2000-08-01,1100.0,59.33804071833485,88.63890925912865
2000-08-01,1200.0,35.74561299154083,91.6652107696943
2000-08-01,1300.0,35.2926381598843,92.51917250571317
2000-08-01,1400.0,33.917345416433065,92.9190292121148
2000-08-01,1500.0,34.09248593108157,93.44869033590788
2000-08-01,1600.0,31.408445593974996,96.34040057667417
2000-08-01,1700.0,44.67942358340411,89.04745250823615
2000-08-01,1800.0,34.13745208067116,97.56161056566611
2000-08-01,1900.0,43.3810093881923,95.1798878457565
2000-08-01,2000.0,50.0,96.42857142857143
2000-09-01,400.0,1.4334839912765889,95.50660050359812
2000-09-01,500.0,38.42386108588758,80.28573223453841
2000-09-01,600.0,31.45840636467047,91.33879047147344
2000-09-01,700.0,36.99719755508674,94.45837463431269
2000-09-01,800.0,31.100640148860155,96.26696950195283
2000-09-01,900.0,48.73696869757034,95.79476364803304
2000-09-01,1000.0,33.7481891841538,96.85009296471827
2000-09-01,1100.0,39.405185660077606,96.54914070638428
2000-09-01,1200.0,40.24436862450253,96.51345645349826
2000-09-01,1300.0,30.457828186802164,97.00790069635083
2000-09-01,1400.0,36.235677901122806,96.01356773067384
2000-09-01,1500.0,22.717531359096064,97.85920435815319
2000-09-01,1600.0,31.28093754697325,98.48324167612601
2000-09-01,1700.0,34.034702049148144,97.1364742660968
2000-09-01,1800.0,19.834435246402585,99.10272792932936
2000-09-01,1900.0,34.81192111398147,96.87585323336059
2000-09-01,2000.0,0.0,100.0
2000-10-01,400.0,0.4314295647776478,70.50257702464528
2000-10-01,500.0,2.8367313721794853,67.77249544056262
2000-10-01,600.0,5.804803926705553,75.6012397779194
2000-10-01,700.0,15.025892768781018,81.42141960388703
2000-10-01,800.0,22.49142315255835,85.20705300521958
2000-10-01,900.0,37.36152994981123,90.94648729869112
2000-10-01,1000.0,38.37775614726828,92.95638688794351
2000-10-01,1100.0,39.4507026121673,95.08630807098066
2000-10-01,1200.0,34.26411036084264,96.58429028525072
2000-10-01,1300.0,39.23540102820836,96.82481068652831
2000-10-01,1400.0,42.88823462980979,96.9916068659306
2000-10-01,1500.0,34.573086792286595,98.34881651715253
2000-10-01,1600.0,38.54163967055239,97.95997848770836
2000-10-01,1700.0,38.816047734945435,98.27868011221939
2000-10-01,1800.0,19.834435246402585,99.31605395702063
