Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,1.5020782054403001
2000-02-01,100.0,0.0,0.457082433365066
2000-02-01,200.0,0.0,0.08570069634555573
2000-02-01,300.0,0.0,0.0066414091734325964
2000-02-01,400.0,0.0,0.11435021312481705
2000-02-01,500.0,0.0,0.13711549409971577
2000-02-01,600.0,0.0,0.01906290666644263
2000-02-01,700.0,0.0,0.01067278405536287
2000-02-01,800.0,0.0,0.07526209871162966
2000-02-01,900.0,0.0,0.10119777444267027
2000-02-01,1000.0,0.0,0.1283849111679009
2000-02-01,1100.0,0.0,0.152388987064354
2000-02-01,1200.0,0.0,0.192828150079051
2000-02-01,1300.0,0.0,0.19675635302564976
2000-02-01,1400.0,0.0,0.15065348346667093
2000-02-01,1500.0,0.0,0.3447913223761306
2000-02-01,1600.0,0.0,0.41968144666518375
2000-02-01,1700.0,0.0,0.3236276007447614
2000-02-01,1800.0,0.0,0.302187255681292
2000-02-01,1900.0,0.0,0.3873231886092135
2000-02-01,2000.0,0.0,0.1610841880160014
2000-02-01,2100.0,0.0,0.22646961874198346
2000-02-01,2200.0,0.0,0.14620162446249405
2000-02-01,2300.0,0.023164356468741928,0.2826051489186515
2000-02-01,2400.0,0.06860095657532546,0.3292845915615622
2000-02-01,2500.0,0.1506283808731844,0.2270666637043526
2000-02-01,2600.0,0.3123580293126574,0.2733132756485752
2000-02-01,2700.0,0.7787838329298475,0.6170650848477645
2000-02-01,2800.0,1.5734503239927171,0.9016827290374219
2000-02-01,2900.0,2.328775668971185,0.9328753651268954
2000-02-01,3000.0,4.023401724921073,1.3218525249895257
2000-02-01,3100.0,5.94655228195192,1.907553060206872
2000-02-01,3200.0,7.371852231671111,2.2009021255000025
2000-02-01,3300.0,9.961194209570094,2.7156852405023426
2000-02-01,3400.0,12.8138964,3.509905331464579
2000-02-01,3500.0,18.509870267254165,4.705419862192194
2000-02-01,3600.0,23.036994727322593,5.781673683596355
2000-02-01,3700.0,29.80432202440962,7.901533982756688
2000-02-01,3800.0,36.665686671048086,9.639829244912699
2000-02-01,3900.0,44.49788563887015,11.103522943631987
2000-02-01,4000.0,52.87767024708821,12.420100451273125
2000-02-01,4100.0,61.56136076912166,14.647278866421308
2000-02-01,4200.0,66.08262996002718,15.447368292089276
2000-02-01,4300.0,70.07780467173582,15.169600962773657
2000-02-01,4400.0,78.04585489469885,13.767597301264471
2000-02-01,4500.0,85.72631363853077,11.542852025358286
2000-02-01,4600.0,89.28908697035487,8.970041868371313
2000-02-01,4700.0,89.96316860288809,5.983310083973382
2000-02-01,4800.0,91.65695881115255,3.9267242803793905
2000-02-01,4900.0,95.62623414420985,2.5123981251314023
2000-02-01,5000.0,98.58667250675889,2.492108323641801
2000-02-01,5100.0,100.0,0.9308792118074932
2000-02-01,5200.0,100.0,0.317495891229643
2000-02-01,5300.0,100.0,0.0
2000-02-01,5400.0,100.0,0.0
2000-02-01,5500.0,100.0,0.0
2000-02-01,5600.0,100.0,0.0
2000-02-01,5700.0,100.0,0.0
2000-02-01,5800.0,100.0,0.0
2000-03-01,0.0,0.0,11.813917671695254
2000-03-01,100.0,0.0,7.375085270217629
2000-03-01,200.0,0.0,4.411596943699817
2000-03-01,300.0,0.0,2.049352050570982
2000-03-01,400.0,0.0,1.3161003944792287
2000-03-01,500.0,0.0,1.2445963875765684
2000-03-01,600.0,0.0,1.096564628901426
2000-03-01,700.0,0.0,0.8305035211329211
2000-03-01,800.0,0.0,0.801269761620784
2000-03-01,900.0,0.0,0.7088693326791823
2000-03-01,1000.0,0.0,0.7650513640207485
2000-03-01,1100.0,0.0,0.7303734574858783
2000-03-01,1200.0,0.0,0.6556471345611722
2000-03-01,1300.0,0.0,0.650890464938156
2000-03-01,1400.0,0.0,0.5298565227481877
2000-03-01,1500.0,0.0,0.5967971596283799
2000-03-01,1600.0,0.0,0.6748204352479485
2000-03-01,1700.0,0.0,0.6270494907024052
2000-03-01,1800.0,0.0,0.5970824869478825
2000-03-01,1900.0,0.0,0.6507328702075434
2000-03-01,2000.0,0.0,0.724262620663236
2000-03-01,2100.0,0.0,0.6208226370206278
2000-03-01,2200.0,0.0,0.6808494653772023
2000-03-01,2300.0,0.0,0.7384364566211579
2000-03-01,2400.0,0.0,0.8424611825267452
2000-03-01,2500.0,6.201889073522775E-4,0.8990513772881622
2000-03-01,2600.0,0.004435103864479921,0.8559079602399488
2000-03-01,2700.0,0.008349058378657261,1.0061877749170294
2000-03-01,2800.0,0.013589630136210527,1.4041006126681175
2000-03-01,2900.0,0.029049249265447902,1.2396361157128821
2000-03-01,3000.0,0.11370476256977248,1.3439485197945027
2000-03-01,3100.0,0.2206074664812294,1.313700647525849
2000-03-01,3200.0,0.17963809397693434,1.166047245177628
