Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,86.14522288698514
2000-02-01,100.0,0.0,90.0635635526881
2000-02-01,200.0,0.0,80.66703249966268
2000-02-01,300.0,0.01644972501722204,75.6494917680057
2000-02-01,400.0,0.034006696227639,67.84912223018944
2000-02-01,500.0,0.0099202249656315,58.77804181761689
2000-02-01,600.0,0.0010454781348702875,60.42298958859575
2000-02-01,700.0,0.0,61.096691299553925
2000-02-01,800.0,0.0,63.92853722833398
2000-02-01,900.0,0.01682816272222919,70.54243210919033
2000-02-01,1000.0,0.022278972859508476,73.98229810343449
2000-02-01,1100.0,0.10727490617329913,76.52566027615806
2000-02-01,1200.0,0.2877809788578962,76.31565229460051
2000-02-01,1300.0,0.5078620124255365,75.48175995141864
2000-02-01,1400.0,1.183230475173727,77.2653167513876
2000-02-01,1500.0,1.9026107512462762,75.96347528182326
2000-02-01,1600.0,2.794114084086712,78.09087830683004
2000-02-01,1700.0,4.708085590104394,77.59914526140953
2000-02-01,1800.0,6.026493534508586,76.3362415061778
2000-02-01,1900.0,9.09406612083476,77.05851350688827
2000-02-01,2000.0,5.1598543099959535,72.01386078510725
2000-02-01,2100.0,6.256900993743099,73.45417740154585
2000-02-01,2200.0,0.0,75.0
2000-03-01,0.0,0.10847103362616785,81.86450806042178
2000-03-01,100.0,0.525217724518075,81.64764004385071
2000-03-01,200.0,0.21264738834648503,71.03249746686438
2000-03-01,300.0,0.20911255991337485,67.8566678600045
2000-03-01,400.0,0.13336807956912242,64.73907958372897
2000-03-01,500.0,0.09672219341490712,58.157217190867165
2000-03-01,600.0,0.1010663712979107,58.4236247418532
2000-03-01,700.0,0.11844758520579039,54.78051772521072
2000-03-01,800.0,0.1490443696593894,55.45868665361512
2000-03-01,900.0,0.2529462173981672,61.663581306742365
2000-03-01,1000.0,0.4717752973898651,65.49482209201024
2000-03-01,1100.0,0.8614758247074192,67.97875724292562
2000-03-01,1200.0,1.3857371426047311,67.68810789660535
2000-03-01,1300.0,2.448572748983212,68.54122876743118
2000-03-01,1400.0,4.893328917256426,70.62381556248616
2000-03-01,1500.0,8.21236175078054,69.13465349776335
2000-03-01,1600.0,10.522183776961366,68.5198901763228
2000-03-01,1700.0,13.789714410901583,65.41529159301871
2000-03-01,1800.0,17.053122490802107,63.93097580136351
2000-03-01,1900.0,26.79568482293148,64.12831727000692
2000-03-01,2000.0,30.699291784702535,61.38817175790889
2000-03-01,2100.0,41.0414673046252,55.63988340757851
2000-03-01,2200.0,42.2,55.17241379310345
2000-04-01,0.0,0.44015748278709366,72.84567652409316
2000-04-01,100.0,0.5048001775135447,69.00464148481258
2000-04-01,200.0,0.5600193889168087,58.2788913333536
2000-04-01,300.0,0.5947243617417098,56.883872244410796
2000-04-01,400.0,0.619174466535865,54.64460962759532
2000-04-01,500.0,0.4231392640515772,51.04691056579144
2000-04-01,600.0,0.3647446897295591,51.650739972727095
2000-04-01,700.0,0.2700793147085094,49.88874772989238
2000-04-01,800.0,0.3129161492007191,50.01196112768012
2000-04-01,900.0,0.39728508116144506,53.943139412313506
2000-04-01,1000.0,0.6727371753816843,55.873504952143634
2000-04-01,1100.0,1.1292809566440498,56.9978319072128
2000-04-01,1200.0,1.7405300998715247,57.243173980574056
2000-04-01,1300.0,3.0188897718071486,58.54756904092818
2000-04-01,1400.0,5.9773897367506095,60.96262731277534
2000-04-01,1500.0,9.207797679715545,60.753892591420076
2000-04-01,1600.0,12.042615711794888,60.575568954651395
2000-04-01,1700.0,14.609359203138181,57.48254565625791
2000-04-01,1800.0,17.416916937310503,55.699202072295115
2000-04-01,1900.0,28.050755012992102,56.123903478906556
2000-04-01,2000.0,36.8823553217321,53.97260068648168
2000-04-01,2100.0,66.2372715004294,59.37785411469625
2000-04-01,2200.0,69.8,62.96296296296297
2000-05-01,0.0,5.6985565852411355,65.23651649893664
2000-05-01,100.0,7.97799685354387,66.5356515621005
2000-05-01,200.0,5.844375496021088,70.52112795976517
2000-05-01,300.0,6.96670023748529,71.10226806181595
2000-05-01,400.0,7.248108854889062,69.1749206819865
2000-05-01,500.0,5.926469995793306,66.2358293466195
2000-05-01,600.0,6.575798148757517,65.09358330699204
2000-05-01,700.0,5.944221666255185,62.09914196792762
2000-05-01,800.0,7.3256002011480295,64.11848082150158
2000-05-01,900.0,10.110517102630883,69.21177078731348
2000-05-01,1000.0,13.190001168826752,72.54401124707243
2000-05-01,1100.0,16.572454859265054,75.16027474318618
2000-05-01,1200.0,20.179153999617004,76.30448844571633
2000-05-01,1300.0,24.820586386917267,78.59926600338912
2000-05-01,1400.0,33.32010947501378,82.56292722460556
2000-05-01,1500.0,40.37922408691955,84.92014987673322
2000-05-01,1600.0,49.619441799135615,88.43579704012475
2000-05-01,1700.0,55.801462455828194,90.65252055075383
2000-05-01,1800.0,61.5528180913917,91.68353672373853
2000-05-01,1900.0,70.87812341684239,91.88496779781516
2000-05-01,2000.0,74.90839740995548,90.10698293755966
2000-05-01,2100.0,91.90283400809719,86.02506717956638
2000-05-01,2200.0,88.0,87.09677419354838
2000-06-01,0.0,18.913636864360562,76.98194837933093
2000-06-01,100.0,29.39445834815653,76.15014758317095
2000-06-01,200.0,22.824857656138505,74.88750206622902
2000-06-01,300.0,23.046553366886,74.61634485021422
2000-06-01,400.0,22.535121733970517,74.64627666900566
2000-06-01,500.0,19.679722359919076,72.72405138381066
2000-06-01,600.0,22.280978685611778,73.83750928732948
2000-06-01,700.0,27.303150937079504,76.24904450539402
2000-06-01,800.0,31.786629171601376,79.72116087096653
2000-06-01,900.0,37.40530918634966,80.80929845787539
2000-06-01,1000.0,45.63636053303603,82.20316884349427
2000-06-01,1100.0,55.16578511876814,84.38662835010994
2000-06-01,1200.0,67.8348608416936,86.72514327705441
2000-06-01,1300.0,73.85389709176027,87.77050073798493
2000-06-01,1400.0,68.81275887585527,90.15181824849982
2000-06-01,1500.0,62.29047279414354,91.33909842046918
2000-06-01,1600.0,55.5254428988113,92.65687633868542
2000-06-01,1700.0,46.65029768308504,94.17779094408871
2000-06-01,1800.0,44.06866603549727,95.11350776663654
2000-06-01,1900.0,53.918672680622954,94.72087690299892
2000-06-01,2000.0,66.318292189397,93.71408336705792
2000-06-01,2100.0,44.80431848852901,97.17081164449588
2000-06-01,2200.0,20.0,98.57142857142858
2000-07-01,0.0,12.877584324778626,62.00685312793985
2000-07-01,100.0,27.677463345403897,64.83711843461025
2000-07-01,200.0,35.80180060820026,63.77169270958744
2000-07-01,300.0,45.517817990924485,64.85173648622097
2000-07-01,400.0,51.63691832409908,65.39981455312021
2000-07-01,500.0,55.8094993480748,66.49912372683058
2000-07-01,600.0,61.84283790488807,68.84917644637977
2000-07-01,700.0,67.50903080554323,70.00671376724351
2000-07-01,800.0,66.15541989667636,76.1479259209856
2000-07-01,900.0,73.87727732370838,77.64554487743897
2000-07-01,1000.0,74.6811189433208,78.62401168619016
2000-07-01,1100.0,74.84083440118027,79.97666602166737
2000-07-01,1200.0,77.22494612137928,79.05294015870297
2000-07-01,1300.0,75.23032193400876,80.56964224938028
2000-07-01,1400.0,66.12462628065204,86.74155541924031
2000-07-01,1500.0,59.14578463158414,89.03641149556714
2000-07-01,1600.0,53.56887096824764,90.3918797631236
2000-07-01,1700.0,44.76992643569987,92.31371300766484
2000-07-01,1800.0,40.71775343647759,94.09756631241072
2000-07-01,1900.0,43.236403229233055,95.11363414712578
2000-07-01,2000.0,49.81788749494132,96.452526729416
2000-07-01,2100.0,81.15568641884433,97.07932135775943
2000-07-01,2200.0,80.0,97.41935483870968
2000-08-01,0.0,4.488636867773183,67.06999461841075
2000-08-01,100.0,5.410706420480292,64.61905859318648
2000-08-01,200.0,4.871390969486727,53.4522912360593
2000-08-01,300.0,6.0310386600075505,51.92886004368536
2000-08-01,400.0,8.467426101054686,53.22280213150857
2000-08-01,500.0,9.007763797152624,49.86393082279126
2000-08-01,600.0,11.398096385212202,56.43677313133002
2000-08-01,700.0,13.569444771188184,61.21122185313443
2000-08-01,800.0,19.064565742261767,67.65132119893887
2000-08-01,900.0,28.765823618334622,78.99320590623904
2000-08-01,1000.0,36.95703068207619,84.34476344594042
2000-08-01,1100.0,41.34126077297425,87.50644742263735
2000-08-01,1200.0,48.14074980568058,90.53930465502964
2000-08-01,1300.0,48.16290621214598,92.7478878955838
2000-08-01,1400.0,37.78488360584486,94.5664543016008
2000-08-01,1500.0,32.114907253870065,95.49165343221964
2000-08-01,1600.0,27.463622767334783,96.33875093762303
2000-08-01,1700.0,25.179775098794583,96.61322867207281
2000-08-01,1800.0,23.749985019714053,96.74310607240783
2000-08-01,1900.0,22.59686882057818,96.91332408827651
2000-08-01,2000.0,20.352084176446787,98.04041163207492
2000-08-01,2100.0,0.0,100.0
2000-08-01,2200.0,0.0,100.0
2000-09-01,0.0,0.7158301679021939,76.32208593436884
2000-09-01,100.0,1.5748401513686796,78.28746535813195
2000-09-01,200.0,6.077932519296922,80.60034569130408
