Date,Elevation,SCA,CCA
2000-02-01,0.0,0.14139161066127567,41.593157643242776
2000-02-01,100.0,0.47129548005980165,61.31321789115071
2000-02-01,200.0,0.5881369321163128,78.37394553390723
2000-02-01,300.0,0.10857798965388621,83.61498828817585
2000-02-01,400.0,0.11837280938941602,87.8986947880442
2000-02-01,500.0,0.11527347505128288,90.63409161540847
2000-02-01,600.0,0.050794993976210456,92.62620835100464
2000-02-01,700.0,0.054632665758940456,93.94428403401986
2000-02-01,800.0,0.06191211670416656,94.76404069689805
2000-02-01,900.0,0.12150457652947627,95.07100519803234
2000-02-01,1000.0,0.38485148388072565,95.72457525977886
2000-02-01,1100.0,0.6344772187803625,95.33638849557448
2000-02-01,1200.0,0.9303280253560926,95.00793085061997
2000-02-01,1300.0,1.9886374135756668,94.60078768077015
2000-02-01,1400.0,3.3367256743137927,93.5560684594046
2000-02-01,1500.0,5.072036471489046,93.2699981517826
2000-02-01,1600.0,8.710615057243052,92.29213255073753
2000-02-01,1700.0,14.479687554385034,91.69725522386331
2000-02-01,1800.0,19.054274234089053,91.23081137418902
2000-02-01,1900.0,40.09196551553546,88.58125226203407
2000-02-01,2000.0,38.107648152412615,90.11699420926406
2000-02-01,2100.0,26.285634131077497,93.42859146723062
2000-02-01,2200.0,15.674644228337586,96.08133894291562
2000-02-01,2300.0,0.0,100.0
2000-02-01,2400.0,0.0,100.0
2000-03-01,0.0,0.05580100829690875,42.04837573401887
2000-03-01,100.0,0.10018359880695264,55.64898409688669
2000-03-01,200.0,0.3079780617585714,58.515921098842554
2000-03-01,300.0,0.2938120400034161,60.514945059181855
2000-03-01,400.0,0.27709530684896344,62.56949788692129
2000-03-01,500.0,0.2546262982243893,63.76104115140776
2000-03-01,600.0,0.2513773524675853,64.44108499752072
2000-03-01,700.0,0.2747056217347105,65.28892833644397
2000-03-01,800.0,0.41685280767113664,65.98987906427986
2000-03-01,900.0,0.5421039873017142,66.7245216731663
2000-03-01,1000.0,1.0839426039949913,68.02688395091863
2000-03-01,1100.0,2.4767521510225734,69.76951235518274
2000-03-01,1200.0,5.172866908799815,72.2912439224705
2000-03-01,1300.0,10.69848340146262,74.53042841727684
2000-03-01,1400.0,19.661052833256193,76.76807109292025
2000-03-01,1500.0,32.91831900231465,78.64168710378145
2000-03-01,1600.0,46.27029563012738,79.61057457646733
2000-03-01,1700.0,59.70475310647284,81.25469086499481
2000-03-01,1800.0,67.2647231145322,83.42381559297856
2000-03-01,1900.0,80.31526309896714,81.65698823621082
2000-03-01,2000.0,75.4515201383935,83.98054557529413
2000-03-01,2100.0,67.30024385506808,89.38054710748604
2000-03-01,2200.0,57.81456192381084,92.64039612720023
2000-03-01,2300.0,56.42754219843557,96.42519981260912
2000-03-01,2400.0,91.54929577464789,94.60903351141333
2000-04-01,0.0,0.14016299299927784,46.22643976808889
2000-04-01,100.0,0.2386474615099498,60.1384277838018
2000-04-01,200.0,0.41902083063595846,59.9990320027869
2000-04-01,300.0,0.45602755654632204,61.74721885122221
2000-04-01,400.0,0.41890740296716567,62.4334008049288
2000-04-01,500.0,0.4268219500787735,62.35353894204145
2000-04-01,600.0,0.41952807176706075,62.021021692904185
2000-04-01,700.0,0.35556196705794246,61.27016012387238
2000-04-01,800.0,0.2890100096458037,60.57041773933417
2000-04-01,900.0,0.32193120792436886,59.896788334614186
2000-04-01,1000.0,0.6471541729381278,59.41316539895933
2000-04-01,1100.0,1.8161780881630332,59.65167930615174
2000-04-01,1200.0,4.005875123223425,60.72360326223949
2000-04-01,1300.0,8.563431324571997,62.69962570541579
2000-04-01,1400.0,17.387625654025808,65.77777708448724
2000-04-01,1500.0,29.371254411518798,69.10252325673567
2000-04-01,1600.0,42.6882252970232,71.6800767003282
2000-04-01,1700.0,55.15715170377418,74.59603337892504
2000-04-01,1800.0,60.890185857966436,78.45581891519325
2000-04-01,1900.0,72.45084453609753,76.92738317489331
2000-04-01,2000.0,67.6068197008588,79.78099755760203
2000-04-01,2100.0,56.38439543365201,88.1006159918091
2000-04-01,2200.0,40.029772168195514,94.10253069815798
2000-04-01,2300.0,0.0,100.0
2000-04-01,2400.0,0.0,100.0
2000-05-01,0.0,2.167107002996024,45.36487014389218
2000-05-01,100.0,4.633233912714297,60.31173779842034
2000-05-01,200.0,6.33299317142619,59.88941869084709
2000-05-01,300.0,8.347537889156287,62.18923805969187
2000-05-01,400.0,10.138506134280526,64.08811316246558
2000-05-01,500.0,10.175128972526712,64.75863640859698
2000-05-01,600.0,10.589081232151154,65.15534323448416
2000-05-01,700.0,10.73926928285452,65.78617723233191
2000-05-01,800.0,11.267908383247446,66.40661526407253
2000-05-01,900.0,13.40324542200263,67.07956722595488
2000-05-01,1000.0,17.49680282700857,68.42951168900463
2000-05-01,1100.0,25.605120767534558,71.36120232826829
2000-05-01,1200.0,34.85125164592554,74.01777293894796
2000-05-01,1300.0,45.64638672751817,76.56662261855111
2000-05-01,1400.0,55.05558851243413,79.09950267678005
2000-05-01,1500.0,63.27632644799027,81.1287912232671
2000-05-01,1600.0,70.65653582795905,82.63659272496653
2000-05-01,1700.0,75.45851002424848,84.06279835743709
2000-05-01,1800.0,71.57535631987201,86.64921290344091
2000-05-01,1900.0,76.26620267304074,84.9500414379014
2000-05-01,2000.0,69.77806484950266,87.06854614497809
2000-05-01,2100.0,68.61083536545891,90.65634117154849
2000-05-01,2200.0,63.15136676092605,93.75937680537112
2000-05-01,2300.0,40.247272540139974,98.43374414002844
2000-05-01,2400.0,47.88732394366197,98.31894593366655
2000-06-01,0.0,8.152232149937781,56.97921967931374
2000-06-01,100.0,15.87272383041161,73.28341801659892
2000-06-01,200.0,19.822863639770848,77.16934202573981
2000-06-01,300.0,25.102630470597077,79.42158858210416
2000-06-01,400.0,28.441455527403274,82.01845499587778
