Date,Elevation,SCA,CCA
2000-02-01,0.0,0.015676020103914497,54.72233275598959
2000-02-01,100.0,0.008428164745171014,71.10491972830178
2000-02-01,200.0,0.11224934779459242,77.49128273951311
2000-02-01,300.0,0.04213182891339183,80.23885321703779
2000-02-01,400.0,0.05114371400137683,83.73581743963469
2000-02-01,500.0,0.03602334669753646,85.05552874354508
2000-02-01,600.0,0.0,86.23653234158009
2000-02-01,700.0,0.0018636851018255418,87.93960220481988
2000-02-01,800.0,0.0021922100546444894,86.25273456712063
2000-02-01,900.0,0.011186304278662683,83.57305747906982
2000-02-01,1000.0,0.012142075135399017,82.44912440758279
2000-02-01,1100.0,0.07091233074421165,80.74938153956106
2000-02-01,1200.0,0.5193439649843478,79.32105766663351
2000-02-01,1300.0,0.9762474049489952,78.44177991158853
2000-02-01,1400.0,1.903038152080761,78.31516842801975
2000-02-01,1500.0,4.171876299471542,79.47263127922268
2000-02-01,1600.0,8.717018625301483,79.98755804862245
2000-02-01,1700.0,18.805359010326548,81.6272986204221
2000-02-01,1800.0,33.08723172329142,85.90511042512067
2000-02-01,1900.0,43.09934757467979,86.45006436972223
2000-02-01,2000.0,32.802830574995056,90.6260208612273
2000-02-01,2100.0,19.326410792548224,94.86716045882505
2000-02-01,2200.0,14.730104637700151,96.31747384057495
2000-02-01,2300.0,9.925994731312148,97.51850131717194
2000-02-01,2400.0,7.601124451276087,98.09971888718098
2000-02-01,2500.0,4.392276348151683,98.90193091296209
2000-02-01,2600.0,0.8535973029194461,99.78660067427012
2000-02-01,2700.0,0.0,100.0
2000-02-01,2800.0,0.0,100.0
2000-02-01,2900.0,0.0,100.0
2000-02-01,3000.0,0.0,100.0
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,0.0,100.0
2000-02-01,3300.0,0.0,100.0
2000-03-01,0.0,0.00847078299758086,50.67845033421994
2000-03-01,100.0,0.0111412311107594,57.09519612375698
2000-03-01,200.0,0.026688724608695955,53.67732922406683
2000-03-01,300.0,0.028470946098309795,55.00099126527816
2000-03-01,400.0,0.020616823304517716,56.10301735349305
2000-03-01,500.0,0.014819536416332041,56.4638740391336
2000-03-01,600.0,0.04017880178414788,56.604431555385524
2000-03-01,700.0,0.05961928640739908,56.30053628187776
2000-03-01,800.0,0.062061466646985496,57.260564868707306
2000-03-01,900.0,0.08722520761287227,57.9213077680677
2000-03-01,1000.0,0.1454620601220802,58.63254028766688
2000-03-01,1100.0,0.2845590485461266,58.01915049625677
2000-03-01,1200.0,0.5332081664046886,57.98200470679134
2000-03-01,1300.0,1.016853913800004,59.171774197146775
2000-03-01,1400.0,1.8009560387251857,60.93818589183322
2000-03-01,1500.0,3.957762505585523,63.22573245172887
2000-03-01,1600.0,8.493266933744536,65.15314623984506
2000-03-01,1700.0,22.941468609551286,66.34117749322272
2000-03-01,1800.0,56.56761229530972,69.43537821723874
2000-03-01,1900.0,80.2797791791224,70.43057362413971
2000-03-01,2000.0,88.64536833823347,74.4453218198829
