Date,Elevation,SCA,CCA
2000-02-01,0.0,0.005035130451190769,68.35373726378592
2000-02-01,100.0,0.017640105325955946,83.23048229569856
2000-02-01,200.0,0.26234058660248083,88.9594842479182
2000-02-01,300.0,0.24389605154837557,89.5704947264026
2000-02-01,400.0,0.09525288122455981,91.5284235297963
2000-02-01,500.0,0.0294505849020903,93.69608786514647
2000-02-01,600.0,0.4262452907830538,94.72223062170967
2000-02-01,700.0,0.5793130646179441,94.38107683193272
2000-02-01,800.0,0.5139968932441409,94.79916163664353
2000-02-01,900.0,0.4347698277382562,95.56795666999814
2000-02-01,1000.0,0.0995968281339558,96.39583978190245
2000-02-01,1100.0,0.2224591579778634,96.81303075853461
2000-02-01,1200.0,0.49214521757884794,97.75415319901632
2000-02-01,1300.0,0.9827353210426659,98.21905678889733
2000-02-01,1400.0,2.6489479658047865,98.25030015942893
2000-02-01,1500.0,3.7184793390810307,98.34734251596402
2000-02-01,1600.0,4.001813457950445,98.73275907164907
2000-02-01,1700.0,3.883107936623038,98.47449331061239
2000-02-01,1800.0,10.183175622883931,96.79008594496051
2000-02-01,1900.0,29.85324246351967,92.0035957687001
2000-02-01,2000.0,45.45454545454545,88.63636363636364
2000-03-01,0.0,0.018882869095011932,53.29334849965304
2000-03-01,100.0,0.05408456292938093,62.220306886591466
2000-03-01,200.0,0.11226197177630688,66.21414692037014
2000-03-01,300.0,0.0548185411099206,67.84355064404485
2000-03-01,400.0,0.032505045717881036,68.94918932609274
2000-03-01,500.0,0.07460814841862876,68.37597786213522
2000-03-01,600.0,0.14525864797134855,68.1987161108847
2000-03-01,700.0,0.26942457769588435,69.7763532208177
2000-03-01,800.0,0.3632734233109304,70.46352235590682
2000-03-01,900.0,0.9312175906872832,70.58297939630877
2000-03-01,1000.0,2.9169538212471284,71.15430176086268
2000-03-01,1100.0,7.050055396692281,73.12740064704333
2000-03-01,1200.0,13.01582295124046,76.12282939709542
2000-03-01,1300.0,21.64874051301879,79.46248422426392
2000-03-01,1400.0,37.101182704693386,81.87324746748698
2000-03-01,1500.0,53.02588623307514,83.34996937350321
2000-03-01,1600.0,64.63765017698653,85.65464569324685
2000-03-01,1700.0,70.85176026975094,87.32335728368697
2000-03-01,1800.0,74.16025696675058,86.09739231434733
2000-03-01,1900.0,55.017560730860886,93.27473028130339
2000-03-01,2000.0,75.9090909090909,93.62591431556943
2000-04-01,0.0,0.5724037281998451,54.54885300469266
2000-04-01,100.0,0.8681754237222479,61.82314621222026
2000-04-01,200.0,0.7760826523283578,64.03380689149651
